Info 332  [15:16:20.389] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 7ms
Info 333  [15:16:20.389] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 334  [15:16:20.390] getCompletionData: Get current token: 0
Info 335  [15:16:20.390] getCompletionData: Is inside comment: 0
Info 336  [15:16:20.390] getCompletionData: Get previous token 1: 0
Info 337  [15:16:20.390] getCompletionData: Get previous token 2: 0
Info 338  [15:16:20.390] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 339  [15:16:20.390] getCompletionData: Semantic work: 0
Info 340  [15:16:20.390] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 341  [15:16:21.937] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 342  [15:16:21.943] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 6ms
Info 343  [15:16:21.943] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 344  [15:16:27.436] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 345  [15:16:27.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 7ms
Info 346  [15:16:27.443] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 347  [15:16:27.444] getCompletionData: Get current token: 0
Info 348  [15:16:27.444] getCompletionData: Is inside comment: 0
Info 349  [15:16:27.444] getCompletionData: Get previous token 1: 0
Info 350  [15:16:27.444] getCompletionData: Get previous token 2: 0
Info 351  [15:16:27.444] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 352  [15:16:27.444] getCompletionData: Semantic work: 0
Info 353  [15:16:27.444] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 354  [15:16:27.874] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 355  [15:16:27.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 8ms
Info 356  [15:16:27.882] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 357  [15:16:27.883] getCompletionData: Get current token: 0
Info 358  [15:16:27.883] getCompletionData: Is inside comment: 0
Info 359  [15:16:27.883] getCompletionData: Get previous token 1: 0
Info 360  [15:16:27.883] getCompletionData: Get previous token 2: 0
Info 361  [15:16:27.883] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 362  [15:16:27.883] getCompletionData: Semantic work: 0
Info 363  [15:16:27.883] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 364  [15:16:28.202] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 365  [15:16:28.207] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 5ms
Info 366  [15:16:28.207] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 367  [15:16:28.208] getCompletionData: Get current token: 0
Info 368  [15:16:28.208] getCompletionData: Is inside comment: 0
Info 369  [15:16:28.208] getCompletionData: Get previous token 1: 0
Info 370  [15:16:28.208] getCompletionData: Get previous token 2: 0
Info 371  [15:16:28.208] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 372  [15:16:28.208] getCompletionData: Semantic work: 0
Info 373  [15:16:28.208] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 374  [15:16:28.535] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 375  [15:16:28.540] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 5ms
Info 376  [15:16:28.540] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 377  [15:16:28.541] getCompletionData: Get current token: 0
Info 378  [15:16:28.541] getCompletionData: Is inside comment: 0
Info 379  [15:16:28.541] getCompletionData: Get previous token 1: 0
Info 380  [15:16:28.541] getCompletionData: Get previous token 2: 0
Info 381  [15:16:28.541] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 382  [15:16:28.542] getCompletionData: Semantic work: 1
Info 383  [15:16:28.542] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 384  [15:16:29.710] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 385  [15:16:29.715] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 5ms
Info 386  [15:16:29.715] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 387  [15:16:42.269] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 388  [15:16:42.278] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 9ms
Info 389  [15:16:42.278] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 390  [15:16:43.246] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 391  [15:16:43.254] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 8ms
Info 392  [15:16:43.254] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 393  [15:16:43.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 394  [15:16:43.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 7ms
Info 395  [15:16:43.634] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 396  [15:16:43.985] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 397  [15:16:43.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 4ms
Info 398  [15:16:43.989] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 399  [15:16:43.989] getCompletionData: Get current token: 0
Info 400  [15:16:43.989] getCompletionData: Is inside comment: 0
Info 401  [15:16:43.989] getCompletionData: Get previous token 1: 0
Info 402  [15:16:43.989] getCompletionData: Get previous token 2: 0
Info 403  [15:16:43.989] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 404  [15:16:43.993] getSymbolsFromOtherSourceFileExports: Using cached list
Info 405  [15:16:43.996] getCompletionData: Semantic work: 7
Info 406  [15:16:44.3] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 407  [15:16:44.273] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 408  [15:16:44.278] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 5ms
Info 409  [15:16:44.278] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 410  [15:16:44.361] getCompletionData: Get current token: 0
Info 411  [15:16:44.361] getCompletionData: Is inside comment: 0
Info 412  [15:16:44.361] getCompletionData: Get previous token 1: 0
Info 413  [15:16:44.361] getCompletionData: Get previous token 2: 0
Info 414  [15:16:44.361] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 415  [15:16:44.366] getSymbolsFromOtherSourceFileExports: Using cached list
Info 416  [15:16:44.370] getCompletionData: Semantic work: 9
Info 417  [15:16:44.376] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 418  [15:16:45.190] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 419  [15:16:45.197] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 7ms
Info 420  [15:16:45.197] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 421  [15:16:45.197] getCompletionData: Get current token: 0
Info 422  [15:16:45.197] getCompletionData: Is inside comment: 0
Info 423  [15:16:45.197] getCompletionData: Get previous token 1: 0
Info 424  [15:16:45.197] getCompletionData: Get previous token 2: 0
Info 425  [15:16:45.197] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 426  [15:16:45.200] getSymbolsFromOtherSourceFileExports: Using cached list
Info 427  [15:16:45.201] getCompletionData: Semantic work: 4
Info 428  [15:16:45.208] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 429  [15:16:46.136] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 430  [15:16:46.141] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 5ms
Info 431  [15:16:46.141] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 432  [15:16:46.411] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 433  [15:16:46.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 7ms
Info 434  [15:16:46.418] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 435  [15:16:47.377] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 436  [15:16:47.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 9ms
Info 437  [15:16:47.386] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 438  [15:16:49.423] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 439  [15:16:49.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 5ms
Info 440  [15:16:49.428] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 441  [15:16:49.804] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 442  [15:16:49.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 4ms
Info 443  [15:16:49.808] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 444  [15:16:49.809] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 445  [15:16:49.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 4ms
Info 446  [15:16:49.813] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 447  [15:16:50.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 448  [15:16:50.651] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 4ms
Info 449  [15:16:50.651] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 450  [15:16:51.821] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 451  [15:16:51.831] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false Elapsed: 10ms
Info 452  [15:16:51.832] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 453  [15:16:53.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 454  [15:16:53.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false Elapsed: 7ms
Info 455  [15:16:53.134] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 456  [15:16:55.113] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 457  [15:16:55.118] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false Elapsed: 5ms
Info 458  [15:16:55.118] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 459  [15:16:55.488] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 460  [15:16:55.495] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false Elapsed: 6ms
Info 461  [15:16:55.495] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 462  [15:16:55.496] getCompletionData: Get current token: 0
Info 463  [15:16:55.496] getCompletionData: Is inside comment: 0
Info 464  [15:16:55.496] getCompletionData: Get previous token 1: 0
Info 465  [15:16:55.496] getCompletionData: Get previous token 2: 0
Info 466  [15:16:55.496] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 467  [15:16:55.500] getSymbolsFromOtherSourceFileExports: Using cached list
Info 468  [15:16:55.502] getCompletionData: Semantic work: 6
Info 469  [15:16:55.504] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 470  [15:16:55.793] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 471  [15:16:55.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false Elapsed: 5ms
Info 472  [15:16:55.798] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 473  [15:16:55.799] getCompletionData: Get current token: 0
Info 474  [15:16:55.799] getCompletionData: Is inside comment: 0
Info 475  [15:16:55.799] getCompletionData: Get previous token 1: 0
Info 476  [15:16:55.799] getCompletionData: Get previous token 2: 0
Info 477  [15:16:55.799] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 478  [15:16:55.803] getSymbolsFromOtherSourceFileExports: Using cached list
Info 479  [15:16:55.804] getCompletionData: Semantic work: 5
Info 480  [15:16:55.807] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 481  [15:16:56.135] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 482  [15:16:56.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false Elapsed: 14ms
Info 483  [15:16:56.149] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 484  [15:16:56.149] getCompletionData: Get current token: 0
Info 485  [15:16:56.149] getCompletionData: Is inside comment: 0
Info 486  [15:16:56.150] getCompletionData: Get previous token 1: 0
Info 487  [15:16:56.150] getCompletionData: Get previous token 2: 0
Info 488  [15:16:56.150] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 489  [15:16:56.153] getSymbolsFromOtherSourceFileExports: Using cached list
Info 490  [15:16:56.154] getCompletionData: Semantic work: 4
Info 491  [15:16:56.156] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 492  [15:16:56.682] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 493  [15:16:56.686] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false Elapsed: 4ms
Info 494  [15:16:56.686] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 495  [15:16:56.687] getCompletionData: Get current token: 0
Info 496  [15:16:56.687] getCompletionData: Is inside comment: 0
Info 497  [15:16:56.687] getCompletionData: Get previous token 1: 0
Info 498  [15:16:56.687] getCompletionData: Get previous token 2: 0
Info 499  [15:16:56.687] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 500  [15:16:56.688] getCompletionData: Semantic work: 1
Info 501  [15:16:56.688] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 502  [15:16:57.77] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 503  [15:16:57.81] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false Elapsed: 4ms
Info 504  [15:16:57.81] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 505  [15:16:57.81] getCompletionData: Get current token: 0
Info 506  [15:16:57.81] getCompletionData: Is inside comment: 0
Info 507  [15:16:57.81] getCompletionData: Get previous token 1: 0
Info 508  [15:16:57.81] getCompletionData: Get previous token 2: 0
Info 509  [15:16:57.81] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 510  [15:16:57.82] getCompletionData: Semantic work: 1
Info 511  [15:16:57.82] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 512  [15:16:57.441] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 513  [15:16:57.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false Elapsed: 3ms
Info 514  [15:16:57.444] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 515  [15:16:57.445] getCompletionData: Get current token: 0
Info 516  [15:16:57.445] getCompletionData: Is inside comment: 0
Info 517  [15:16:57.445] getCompletionData: Get previous token 1: 0
Info 518  [15:16:57.445] getCompletionData: Get previous token 2: 0
Info 519  [15:16:57.445] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 520  [15:16:57.446] getCompletionData: Semantic work: 1
Info 521  [15:16:57.446] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 522  [15:16:58.379] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 523  [15:16:58.383] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false Elapsed: 4ms
Info 524  [15:16:58.383] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 525  [15:16:58.383] getCompletionData: Get current token: 0
Info 526  [15:16:58.383] getCompletionData: Is inside comment: 0
Info 527  [15:16:58.383] getCompletionData: Get previous token 1: 0
Info 528  [15:16:58.383] getCompletionData: Get previous token 2: 0
Info 529  [15:16:58.383] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 530  [15:16:58.384] getCompletionData: Semantic work: 1
Info 531  [15:16:58.384] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 532  [15:17:6.618] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 533  [15:17:6.627] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false Elapsed: 9ms
Info 534  [15:17:6.627] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 535  [15:18:3.859] Search path: /Users/clin/Projects/spring-cloud-microservice-workshop/sidecar/node-server
Info 536  [15:18:3.860] For info: /Users/clin/Projects/spring-cloud-microservice-workshop/sidecar/node-server/index.js :: No config files found.
Info 537  [15:18:3.864] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 538  [15:18:3.871] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true Elapsed: 7ms
Info 539  [15:18:3.871] Project '/dev/null/inferredProject2*' (Inferred) 
Info 540  [15:18:3.872] 	Files (6)

Info 541  [15:18:3.872] -----------------------------------------------
Info 542  [15:18:4.61] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 543  [15:18:4.62] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: false Elapsed: 1ms
Info 544  [15:18:4.62] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 545  [15:18:4.235] Structure before ensureProjectForOpenFiles:
Info 546  [15:18:4.236] Structure after ensureProjectForOpenFiles:
Info 547  [15:18:4.236] got projects updated in background, updating diagnostics for /Users/clin/Projects/spring-cloud-microservice-workshop/sidecar/node-server.js,/Users/clin/Projects/spring-cloud-microservice-workshop/sidecar/node-server/index.js
Info 548  [15:18:9.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 549  [15:18:9.996] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false Elapsed: 6ms
Info 550  [15:18:9.997] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 551  [15:18:15.470] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 552  [15:18:15.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: true Elapsed: 39ms
Info 553  [15:18:15.510] Project '/dev/null/inferredProject2*' (Inferred) 
Info 554  [15:18:15.510] 	Files (77)

Info 555  [15:18:15.510] -----------------------------------------------
Info 556  [15:18:15.871] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 557  [15:18:15.878] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false Elapsed: 6ms
Info 558  [15:18:15.878] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 559  [15:18:15.878] Structure before ensureProjectForOpenFiles:
Info 560  [15:18:15.878] Structure after ensureProjectForOpenFiles:
Info 561  [15:18:15.878] got projects updated in background, updating diagnostics for /Users/clin/Projects/spring-cloud-microservice-workshop/sidecar/node-server.js,/Users/clin/Projects/spring-cloud-microservice-workshop/sidecar/node-server/index.js
Info 562  [15:18:17.153] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 563  [15:18:17.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false Elapsed: 8ms
Info 564  [15:18:17.161] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 565  [15:18:25.300] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 566  [15:18:25.308] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false Elapsed: 8ms
Info 567  [15:18:25.308] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 568  [15:18:30.422] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 569  [15:18:30.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false Elapsed: 8ms
Info 570  [15:18:30.430] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 571  [15:18:30.706] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 572  [15:18:30.714] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false Elapsed: 8ms
Info 573  [15:18:30.714] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 574  [15:18:30.714] getCompletionData: Get current token: 0
Info 575  [15:18:30.714] getCompletionData: Is inside comment: 0
Info 576  [15:18:30.714] getCompletionData: Get previous token 1: 0
Info 577  [15:18:30.715] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 578  [15:18:30.719] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 579  [15:18:30.725] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 580  [15:18:30.725] getSymbolsFromOtherSourceFileExports: 6
Info 581  [15:18:30.729] getCompletionData: Semantic work: 14
Info 582  [15:18:30.736] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 583  [15:18:32.196] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 584  [15:18:32.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false Elapsed: 6ms
Info 585  [15:18:32.202] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 586  [15:18:32.202] getCompletionData: Get current token: 0
Info 587  [15:18:32.202] getCompletionData: Is inside comment: 0
Info 588  [15:18:32.202] getCompletionData: Get previous token 1: 0
Info 589  [15:18:32.202] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 590  [15:18:32.207] getSymbolsFromOtherSourceFileExports: Using cached list
Info 591  [15:18:32.208] getCompletionData: Semantic work: 6
Info 592  [15:18:32.220] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 593  [15:18:32.463] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 594  [15:18:32.469] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: false Elapsed: 6ms
Info 595  [15:18:32.469] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 596  [15:18:32.470] getCompletionData: Get current token: 0
Info 597  [15:18:32.470] getCompletionData: Is inside comment: 0
Info 598  [15:18:32.470] getCompletionData: Get previous token 1: 0
Info 599  [15:18:32.470] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 600  [15:18:32.474] getSymbolsFromOtherSourceFileExports: Using cached list
Info 601  [15:18:32.476] getCompletionData: Semantic work: 6
Info 602  [15:18:32.481] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 603  [15:18:34.70] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 604  [15:18:34.76] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false Elapsed: 6ms
Info 605  [15:18:34.77] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 606  [15:18:34.295] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 607  [15:18:34.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false Elapsed: 9ms
Info 608  [15:18:34.304] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 609  [15:18:35.41] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 610  [15:18:35.49] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false Elapsed: 7ms
Info 611  [15:18:35.49] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 612  [15:18:36.43] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 613  [15:18:36.52] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 14 structureChanged: false Elapsed: 9ms
Info 614  [15:18:36.52] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 615  [15:18:36.770] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 616  [15:18:36.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 15 structureChanged: false Elapsed: 9ms
Info 617  [15:18:36.779] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 618  [15:18:37.873] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 619  [15:18:37.878] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 16 structureChanged: false Elapsed: 5ms
Info 620  [15:18:37.878] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 621  [15:18:38.887] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 622  [15:18:38.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 17 structureChanged: false Elapsed: 8ms
Info 623  [15:18:38.895] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 624  [15:18:39.493] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 625  [15:18:39.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 18 structureChanged: false Elapsed: 8ms
Info 626  [15:18:39.501] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 627  [15:18:42.28] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 628  [15:18:42.33] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: false Elapsed: 5ms
Info 629  [15:18:42.34] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 630  [15:18:42.34] getCompletionData: Get current token: 0
Info 631  [15:18:42.34] getCompletionData: Is inside comment: 0
Info 632  [15:18:42.34] getCompletionData: Get previous token 1: 0
Info 633  [15:18:42.34] getCompletionData: Get previous token 2: 0
Info 634  [15:18:42.34] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 635  [15:18:42.40] getSymbolsFromOtherSourceFileExports: Using cached list
Info 636  [15:18:42.43] getCompletionData: Semantic work: 8
Info 637  [15:18:42.46] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 638  [15:18:42.667] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 639  [15:18:42.673] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: false Elapsed: 6ms
Info 640  [15:18:42.673] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 641  [15:18:42.673] getCompletionData: Get current token: 0
Info 642  [15:18:42.673] getCompletionData: Is inside comment: 0
Info 643  [15:18:42.673] getCompletionData: Get previous token 1: 0
Info 644  [15:18:42.673] getCompletionData: Get previous token 2: 0
Info 645  [15:18:42.673] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 646  [15:18:42.676] getSymbolsFromOtherSourceFileExports: Using cached list
Info 647  [15:18:42.677] getCompletionData: Semantic work: 4
Info 648  [15:18:42.679] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 649  [15:18:43.61] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 650  [15:18:43.67] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false Elapsed: 6ms
Info 651  [15:18:43.67] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 652  [15:18:43.878] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 653  [15:18:43.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false Elapsed: 4ms
Info 654  [15:18:43.882] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 655  [15:18:43.883] getCompletionData: Get current token: 0
Info 656  [15:18:43.883] getCompletionData: Is inside comment: 0
Info 657  [15:18:43.883] getCompletionData: Get previous token 1: 0
Info 658  [15:18:43.883] getCompletionData: Get previous token 2: 0
